direction,entry_price,entry_time,exit_price,exit_time,pnl,r_multiple,reason,risk_price,stop_loss,take_profit,window
SELL,4393.29,2026-08-18 17:15:00,4400.33781504678,2026-08-18 17:15:00,-111.68933500631462,-0.9999999999999998,SL,7.047815046779762,4400.33781504678,4375.67046238305,2
SELL,4389.74,2026-08-18 17:35:00,4370.8694313859405,2026-08-18 17:55:00,276.4311041406328,2.5000000000000364,TP,7.5482274456235965,4397.288227445623,4370.8694313859405,2
SELL,4375.63,2026-08-18 18:05:00,4352.527384430932,2026-08-18 18:20:00,283.3418817441461,2.5000000000000138,TP,9.241046227627107,4384.871046227628,4352.527384430932,2
SELL,4355.05,2026-08-18 18:30:00,4364.120174884339,2026-08-18 18:45:00,-116.17017151510275,-1.0000000000000298,SL,9.070174884338215,4364.120174884339,4332.374562789155,2
SELL,4364.54,2026-08-18 18:55:00,4344.301948177607,2026-08-18 22:45:00,287.5211744998723,2.500000000000014,TP,8.095220728957019,4372.635220728957,4344.301948177607,2
SELL,4345.74,2026-08-18 23:00:00,4334.556720032869,2026-08-18 23:20:00,294.7092038623575,2.4999999999999156,TP,4.473311986852574,4350.213311986852,4334.556720032869,2
SELL,4341.81,2026-08-19 01:05:00,4331.118748630958,2026-08-19 02:20:00,302.0769339589193,2.4999999999999414,TP,4.276500547616989,4346.086500547617,4331.118748630958,2
SELL,4330.52,2026-08-19 02:30:00,4334.056121179504,2026-08-19 02:50:00,-123.85154292315238,-0.9999999999999406,SL,3.536121179503635,4334.056121179504,4321.679697051241,2
SELL,4333.06,2026-08-19 03:00:00,4336.573697758311,2026-08-19 03:00:00,-122.61302749392807,-0.9999999999999989,SL,3.5136977583106312,4336.573697758311,4324.275755604223,2
SELL,4338.18,2026-08-19 04:00:00,4327.624831010043,2026-08-19 04:00:00,303.46724304746044,2.499999999999902,TP,4.222067595983192,4342.402067595984,4327.624831010043,2
SELL,4337.95,2026-08-19 04:20:00,4343.919151463163,2026-08-19 04:30:00,-124.42156964946311,-0.9999999999999964,SL,5.969151463163165,4343.919151463163,4323.027121342092,2
SELL,4344.9,2026-08-19 07:55:00,4347.786546294237,2026-08-19 07:55:00,-123.17735395296297,-0.9999999999999517,SL,2.886546294237772,4347.786546294237,4337.683634264406,2
SELL,4347.16,2026-08-19 08:05:00,4339.502904034105,2026-08-19 08:10:00,304.86395103358313,2.499999999999876,TP,3.0628383863580595,4350.222838386358,4339.502904034105,2
SELL,4341.47,2026-08-19 08:25:00,4344.824396271158,2026-08-19 08:25:00,-124.99421992378623,-1.0000000000000888,SL,3.354396271157086,4344.824396271158,4333.084009322108,2
SELL,4338.35,2026-08-19 08:35:00,4342.153790662375,2026-08-19 08:35:00,-123.74427772452646,-0.9999999999999126,SL,3.8037906623752544,4342.153790662375,4328.840523344063,2
SELL,4342.24,2026-08-19 08:45:00,4346.188931744598,2026-08-19 09:20:00,-122.50683494727863,-0.9999999999998909,SL,3.948931744599098,4346.188931744598,4332.367670638502,2
SELL,4343.2,2026-08-19 09:30:00,4347.865907816164,2026-08-19 09:55:00,-121.28176659780829,-0.99999999999991,SL,4.665907816164201,4347.865907816164,4331.535230459589,2
SELL,4492.76,2026-08-20 05:40:00,4498.126566299674,2026-08-20 06:30:00,-120.06894893184251,-1.0000000000000115,SL,5.366566299673588,4498.126566299674,4479.343584250816,2
SELL,4490.03,2026-08-20 07:30:00,4493.824796614958,2026-08-20 08:05:00,-118.86825944252743,-1.00000000000004,SL,3.794796614958462,4493.824796614958,4480.543008462603,2
SELL,4485.6,2026-08-20 08:15:00,4489.301335341024,2026-08-20 09:05:00,-117.67957684810622,-1.0000000000000748,SL,3.7013353410236007,4489.301335341024,4476.346661647442,2
SELL,4488.55,2026-08-20 10:05:00,4492.033732730844,2026-08-20 10:40:00,-116.50278107962923,-1.0000000000001106,SL,3.4837327308437818,4492.033732730844,4479.840668172891,2
SELL,4489.19,2026-08-20 10:50:00,4492.692983402423,2026-08-20 11:00:00,-115.33775326881108,-0.9999999999999222,SL,3.502983402423797,4492.692983402423,4480.43254149394,2
SELL,4490.38,2026-08-20 11:45:00,4480.797298159288,2026-08-20 13:00:00,285.46093934033826,2.5000000000000733,TP,3.83308073628457,4494.213080736285,4480.797298159288,2
SELL,4488.83,2026-08-20 13:25:00,4492.577149751228,2026-08-20 13:25:00,-117.03898512953737,-1.0000000000000173,SL,3.747149751227815,4492.577149751228,4479.462125621931,2
SELL,4487.66,2026-08-20 13:55:00,4478.854183172915,2026-08-20 14:40:00,289.6714881956128,2.5000000000001124,TP,3.5223267308336528,4491.182326730834,4478.854183172915,2
SELL,4466.87,2026-08-20 15:20:00,4452.515725396559,2026-08-20 15:30:00,296.9132754004938,2.50000000000003,TP,5.741709841376291,4472.611709841376,4452.515725396559,2
SELL,4462.73,2026-08-20 15:40:00,4469.208896157318,2026-08-20 15:45:00,-121.73444291420127,-1.000000000000002,SL,6.4788961573185455,4469.208896157318,4446.532759606704,2
SELL,4471.93,2026-08-20 15:55:00,4478.406040400011,2026-08-20 16:00:00,-120.51709848506498,-1.0000000000000497,SL,6.476040400010467,4478.406040400011,4455.739898999974,2
SELL,4472.61,2026-08-20 16:15:00,4479.108180181817,2026-08-20 16:35:00,-119.31192750021086,-1.0000000000000209,SL,6.498180181817452,4479.108180181817,4456.364549545456,2
